repo,slug,sha,date,author,message,claude_coauthored,is_merge,year,month
w251-fall18-final-project,thenomadlad/w251-fall18-final-project,05317742,2018-12-18 04:00:51+00:00,Aditya Dhara,Changed index name,False,False,2018,2018-12
w251-fall18-final-project,thenomadlad/w251-fall18-final-project,b19cd121,2018-12-18 03:28:39+00:00,Aditya Dhara,Formatting,False,False,2018,2018-12
w251-fall18-final-project,thenomadlad/w251-fall18-final-project,4e5f6584,2018-12-18 03:17:33+00:00,Aditya Dhara,Trimmed down the fat,False,False,2018,2018-12
w251-fall18-final-project,thenomadlad/w251-fall18-final-project,2ba00073,2018-12-17 07:00:30+00:00,Aditya Dhara,Added server files,False,False,2018,2018-12
w251-fall18-final-project,thenomadlad/w251-fall18-final-project,82ba1bad,2018-12-17 05:20:50+00:00,Aditya Dhara,Added spark file,False,False,2018,2018-12
w251-fall18-final-project,thenomadlad/w251-fall18-final-project,c37c9151,2018-12-02 15:05:56+00:00,Aditya Dhara,Added arch and tasks,False,False,2018,2018-12
w251-fall18-final-project,thenomadlad/w251-fall18-final-project,12223438,2018-12-02 14:56:26+00:00,Aditya Dhara,Start,False,False,2018,2018-12
stateman,thenomadlad/stateman,329245b9,2018-08-14 02:26:01+00:00,Aditya Dhara,remove manage docs,False,False,2018,2018-08
stateman,thenomadlad/stateman,7c73003e,2018-08-14 02:18:11+00:00,Aditya Dhara,Made a demo,False,False,2018,2018-08
stateman,thenomadlad/stateman,a50a25c8,2018-08-04 00:09:39+00:00,Aditya Dhara,Added tests - now everything works and we have full coverage!,False,False,2018,2018-08
stateman,thenomadlad/stateman,c7903c2d,2018-08-03 22:51:38+00:00,Aditya Dhara,Added more tests,False,False,2018,2018-08
stateman,thenomadlad/stateman,5a1e92b5,2018-08-03 22:32:58+00:00,Aditya Dhara,moved some fixtures around and wrote a lot of tests,False,False,2018,2018-08
stateman,thenomadlad/stateman,21b5333e,2018-08-03 20:43:28+00:00,Aditya Dhara,Making progress implementing my state graph walker thingy,False,False,2018,2018-08
stateman,thenomadlad/stateman,6971917b,2018-08-02 18:57:55+00:00,Aditya Dhara,Add stategraph tests,False,False,2018,2018-08
stateman,thenomadlad/stateman,076ffb59,2018-07-31 22:10:35+00:00,Aditya Dhara,Got tests to pass,False,False,2018,2018-07
stateman,thenomadlad/stateman,e8f87378,2018-07-31 22:06:17+00:00,Aditya Dhara,Removed run_tests.sh,False,False,2018,2018-07
stateman,thenomadlad/stateman,91c79b57,2018-07-31 21:57:50+00:00,Aditya Dhara,Fixed up data,False,False,2018,2018-07
stateman,thenomadlad/stateman,ad9bab2b,2018-07-31 17:50:21+00:00,Aditya Dhara,Testmon is awesome!,False,False,2018,2018-07
stateman,thenomadlad/stateman,b2db2eb7,2018-07-31 16:56:57+00:00,Aditya Dhara,makey,False,False,2018,2018-07
stateman,thenomadlad/stateman,7a861971,2018-07-31 00:23:43+00:00,Aditya Dhara,Added badge,False,False,2018,2018-07
stateman,thenomadlad/stateman,964dac29,2018-07-31 00:11:15+00:00,Aditya Dhara,Fixing travel (pt 2),False,False,2018,2018-07
stateman,thenomadlad/stateman,cccb260a,2018-07-30 23:48:40+00:00,Aditya Dhara,Fixed travis,False,False,2018,2018-07
stateman,thenomadlad/stateman,9471a2e2,2018-07-30 23:46:07+00:00,Aditya Dhara,Added travis,False,False,2018,2018-07
stateman,thenomadlad/stateman,404d0c03,2018-07-27 22:49:12+00:00,Aditya Dhara,pytest and test successes,False,False,2018,2018-07
stateman,thenomadlad/stateman,03b0cc29,2018-07-27 22:38:41+00:00,Aditya Dhara,Removed WF stuff,False,False,2018,2018-07
stateman,thenomadlad/stateman,a6bf2887,2018-07-27 21:41:36+00:00,Aditya Dhara,Whatever,False,False,2018,2018-07
stateman,thenomadlad/stateman,4aaee60c,2018-07-27 20:34:39+00:00,Aditya Dhara,minor mistake,False,False,2018,2018-07
stateman,thenomadlad/stateman,33c17b49,2018-07-27 20:33:31+00:00,Aditya Dhara,Added logic to find neighbors,False,False,2018,2018-07
stateman,thenomadlad/stateman,d8fb28d7,2018-07-27 07:40:52+00:00,Aditya Dhara,one test failing,False,False,2018,2018-07
stateman,thenomadlad/stateman,ec400f6b,2018-07-26 18:24:35+00:00,Aditya Dhara,testing coverage by default,False,False,2018,2018-07
stateman,thenomadlad/stateman,601a6dfe,2018-07-26 18:23:49+00:00,Aditya Dhara,Progress!!!,False,False,2018,2018-07
stateman,thenomadlad/stateman,3887c38e,2018-07-26 07:52:58+00:00,Aditya Dhara,Added node validation logic,False,False,2018,2018-07
stateman,thenomadlad/stateman,54daab40,2018-07-26 04:20:51+00:00,Aditya Dhara,Updated StateNode class and tests,False,False,2018,2018-07
stateman,thenomadlad/stateman,1984f4d1,2018-07-24 20:36:39+00:00,Aditya Dhara,Added example,False,False,2018,2018-07
stateman,thenomadlad/stateman,22dd443f,2018-07-24 20:33:51+00:00,Aditya Dhara,initial working,False,False,2018,2018-07
stateman,thenomadlad/stateman,5e1885f2,2018-07-24 20:10:16+00:00,Aditya Dhara,initial,False,False,2018,2018-07
RA-Scheduler,thenomadlad/RA-Scheduler,54d92416,2015-08-12 03:20:00+00:00,Aditya Dhara,Add placeholder dashboard,False,False,2015,2015-08
RA-Scheduler,thenomadlad/RA-Scheduler,b94ae99b,2015-08-10 20:08:47+00:00,Aditya Dhara,"Create flask server to provide index.html, dahsboard.html and oauth login",False,False,2015,2015-08
RA-Scheduler,thenomadlad/RA-Scheduler,2705f39a,2015-08-10 17:33:58+00:00,Aditya Dhara,First commit on new angularJS model,False,False,2015,2015-08
RA-Scheduler,thenomadlad/RA-Scheduler,0bc79b4a,2015-05-26 06:10:05+00:00,Aditya Dhara,Add & at the end of run.sh commands,False,False,2015,2015-05
RA-Scheduler,thenomadlad/RA-Scheduler,113a2d64,2015-05-26 05:58:48+00:00,Aditya Dhara,Rename Procfile to run.sh and make sure it's executable,False,False,2015,2015-05
RA-Scheduler,thenomadlad/RA-Scheduler,c9684942,2015-05-26 05:50:16+00:00,Aditya Dhara,Add quotes to Procfile variables,False,False,2015,2015-05
RA-Scheduler,thenomadlad/RA-Scheduler,b51608ef,2015-05-26 05:43:26+00:00,Aditya Dhara,Add Procfile to define process to run app,False,False,2015,2015-05
RA-Scheduler,thenomadlad/RA-Scheduler,9cc92112,2015-05-24 21:15:42+00:00,Aditya Dhara,Actually add requirements file this time,False,False,2015,2015-05
RA-Scheduler,thenomadlad/RA-Scheduler,978284f5,2015-05-24 21:12:07+00:00,Aditya Dhara,Add requirements file for venv setup,False,False,2015,2015-05
RA-Scheduler,thenomadlad/RA-Scheduler,3ffa8fd8,2015-03-11 08:33:11+00:00,george,Preliminary code to change preference on each date,False,False,2015,2015-03
RA-Scheduler,thenomadlad/RA-Scheduler,9e739588,2015-02-24 21:04:43+00:00,george,Added placeholder calendar in update_preferences page,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,a3bd81fc,2015-02-24 21:01:55+00:00,george,Refactoring calendar.js,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,8d1b1ff1,2015-02-24 20:37:39+00:00,george,Minor edit: inserting shift types now works,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,53ae4497,2015-02-20 17:39:28+00:00,george,"Improvements to shift types -- insertion, deletion",False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,092cc385,2015-02-20 16:24:15+00:00,george,Refactored js from create_schedule.html,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,01168ebf,2015-02-20 16:20:05+00:00,george,First attempt for adding shift types,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,67bc1748,2015-02-20 16:19:20+00:00,george,Adding bootstrap-editable (X-editable),False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,6fa52dab,2015-02-19 18:20:44+00:00,george,Formatting: fixed alignment,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,f04dcb02,2015-02-19 18:20:03+00:00,george,Added weekdays header to calendar,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,4ca67912,2015-02-18 00:25:22+00:00,george,Minor changes,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,a1ece848,2015-02-18 00:24:05+00:00,george,Title tweaks,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,5657a7f9,2015-02-18 00:11:01+00:00,george,Display calendar on date selection,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,f67c5f90,2015-02-18 00:10:12+00:00,george,Initial attempt at js calendar,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,d2b4d8a3,2015-02-17 21:47:01+00:00,george,Adding datepickers for calendar start and end dates,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,596c46a7,2015-02-02 00:20:06+00:00,adityadhara,added functionality to profile page,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,7adc589d,2015-02-01 23:09:08+00:00,adityadhara,Completed profile page,False,False,2015,2015-02
RA-Scheduler,thenomadlad/RA-Scheduler,2c159563,2015-01-31 09:06:48+00:00,adityadhara,"completed login, added formatting, corrected submit on enter",False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,069fa7e8,2015-01-31 08:57:41+00:00,adityadhara,"completed login, added formatting, corrected submit on enter",False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,681fd209,2015-01-31 07:24:20+00:00,adityadhara,implemented pass hash that morphs and uses salts,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,76e61b38,2015-01-30 22:56:09+00:00,adityadhara,completed db management - no need to repetitively create db,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,07f2643a,2015-01-30 22:44:23+00:00,george,UI: placeholder for updating preferences,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,c25074ef,2015-01-30 22:33:11+00:00,george,UI: fixed link to create schedule page,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,068b9e9d,2015-01-30 22:26:45+00:00,george,UI: Initial (incomplete) page for create_schedule,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,f6482019,2015-01-30 22:00:15+00:00,george,UI option to create new schedule in manage_schedules.html,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,3bac1ae0,2015-01-30 21:16:33+00:00,george,Initial UI for managing/administrating schedules,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,79cc84a1,2015-01-30 21:03:50+00:00,george,Corrected formatting for the case where no schedules exist,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,65b6c390,2015-01-30 18:19:14+00:00,adityadhara,removed oid fully,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,3bef6dfb,2015-01-30 18:07:47+00:00,adityadhara,added empty tmp and updated gitignore,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,9fe69bd9,2015-01-30 18:05:42+00:00,adityadhara,removed oid,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,514b814a,2015-01-30 17:09:30+00:00,adityadhara,added more missing files,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,f7e0daa5,2015-01-30 16:46:51+00:00,adityadhara,added missing file mocks.py,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,5c71f885,2015-01-30 07:08:12+00:00,adityadhara,added db stuff to ignore files,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,fe62d5c2,2015-01-30 07:00:31+00:00,adityadhara,added db stuff to ignore files,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,0e4dbd22,2015-01-30 06:57:55+00:00,adityadhara,updated readme,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,27823c9c,2015-01-30 06:55:18+00:00,adityadhara,added login functionality,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,9d28257d,2015-01-30 05:14:49+00:00,adityadhara,Attempted login with OID and custom pwd table,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,6a92e5d5,2015-01-30 04:40:53+00:00,george,make menu bar highlight the active page,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,7d0a31f2,2015-01-29 21:45:15+00:00,george,Built initial UI for schedule list,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,fed0d507,2015-01-29 19:40:50+00:00,george,minor text changes,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,3b8f14b5,2015-01-29 19:37:54+00:00,george,modified .gitignore,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,5cc428b7,2015-01-29 19:36:55+00:00,george,changed to use bootstrap theme,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,496bc925,2015-01-29 19:16:37+00:00,george,including bootstrap,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,9a6f7d32,2015-01-29 19:01:25+00:00,george,adding gitignore,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,a4c105b1,2015-01-29 18:58:03+00:00,george,added placeholders for viewing (user role) and managing (administrator role),False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,409f8c16,2015-01-23 03:09:10+00:00,adityadhara,changing readme,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,97a3dac5,2015-01-23 03:08:08+00:00,adityadhara,changing readme,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,53c09dca,2015-01-23 03:05:23+00:00,adityadhara,changing readme,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,a16ffc9f,2015-01-23 03:04:06+00:00,adityadhara,removed hidden files from repo,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,6baf0d9a,2015-01-23 01:16:30+00:00,adityadhara,removed compiled files,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,30e3439c,2015-01-22 04:59:47+00:00,adityadhara,Database Schema written up WOO,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,59a17844,2015-01-22 01:39:50+00:00,adityadhara,Created folder structure,False,False,2015,2015-01
RA-Scheduler,thenomadlad/RA-Scheduler,a0ecb928,2015-01-20 20:04:27+00:00,adityadhara,Initial commit,False,False,2015,2015-01
lisp-interpreter,thenomadlad/lisp-interpreter,25a36a45,2016-02-27 19:29:22+00:00,Aditya Dhara,Created context class,False,False,2016,2016-02
lisp-interpreter,thenomadlad/lisp-interpreter,71cbb800,2015-08-05 01:14:53+00:00,Aditya Dhara,"Second iteration! Implemented arithmetics, quote, eq, define",False,False,2015,2015-08
lisp-interpreter,thenomadlad/lisp-interpreter,3a8b9627,2015-07-09 15:59:07+00:00,Aditya Dhara,New version way better than last and implements ASTs,False,False,2015,2015-07
lisp-interpreter,thenomadlad/lisp-interpreter,6b0516c1,2015-01-18 19:57:59+00:00,adityadhara,more tests pass,False,False,2015,2015-01
lisp-interpreter,thenomadlad/lisp-interpreter,ca49a9be,2015-01-15 03:16:06+00:00,adityadhara,most parts seem fine and first six functions encoded,False,False,2015,2015-01
lisp-interpreter,thenomadlad/lisp-interpreter,a556d5a7,2015-01-13 01:33:00+00:00,adityadhara,Ok i just really complicated it,False,False,2015,2015-01
lisp-interpreter,thenomadlad/lisp-interpreter,069dff5b,2015-01-10 09:42:37+00:00,adityadhara,Create README.md,False,False,2015,2015-01
lisp-interpreter,thenomadlad/lisp-interpreter,ac864e5a,2015-01-10 09:40:44+00:00,adityadhara,First commit waddup,False,False,2015,2015-01
stepping-stone-model,thenomadlad/stepping-stone-model,ca7a884b,2015-01-26 08:01:15+00:00,adityadhara,first commit,False,False,2015,2015-01
seeded-growth-model,thenomadlad/seeded-growth-model,148a3af7,2015-01-26 07:52:07+00:00,adityadhara,first commit,False,False,2015,2015-01
